user_id,song_id,rating
128,s161057,1
128,s125181,7
128,s122036,4
128,s163672,9
128,s142648,3
128,s33728,2
128,s70161,1
128,s132949,5
128,s7684,8
128,s38319,1
128,s40968,2
128,s154367,7
128,s86540,8
128,s51166,1
128,s77335,3
128,s76198,3
128,s157170,4
128,s59250,4
128,s57515,1
129,s166732,4
129,s21506,2
129,s69483,9
129,s52036,6
129,s141445,1
129,s2285,5
129,s166608,7
129,s16879,6
129,s144451,10
129,s62953,2
129,s128636,2
129,s46421,3
129,s93861,4
129,s15858,5
129,s159873,5
129,s127394,10
129,s40972,9
129,s33523,3
129,s91227,5
129,s91619,3
129,s79335,8
129,s111146,5
129,s142404,8
129,s72216,10
129,s46438,9
129,s58815,7
129,s48991,9
129,s109436,9
129,s31194,3
129,s152086,6
130,s76761,1
130,s163599,9
130,s67696,6
130,s101949,8
130,s6361,6
130,s99264,5
130,s65484,3
130,s162095,10
130,s56060,5
130,s142389,1
130,s112169,10
130,s69766,6
130,s75385,1
130,s161821,1
130,s144249,3
130,s165932,3
130,s26211,3
130,s40004,2
130,s73663,10
130,s8087,9
130,s83133,3
130,s68526,7
130,s153859,4
130,s84722,6
130,s139452,3
130,s59901,2
130,s52110,10
130,s53771,8
130,s6661,7
130,s10027,1
131,s116066,2
131,s82884,5
131,s161169,10
131,s117422,4
131,s148061,7
131,s163417,8
131,s95045,8
131,s167531,5
131,s126856,1
131,s101620,2
131,s73597,5
131,s91024,10
131,s64804,5
131,s146370,10
131,s80558,10
131,s142313,10
131,s132825,3
131,s49334,10
131,s87707,5
131,s127621,8
131,s11206,9
131,s159573,3
131,s100709,2
131,s141895,10
131,s83049,2
131,s106134,4
131,s97269,4
131,s65125,3
131,s49757,5
131,s48709,10
132,s100733,8
132,s17407,6
132,s6784,7
132,s105870,1
132,s28033,10
132,s162440,3
132,s59367,3
132,s107971,3
132,s117736,5
132,s164076,7
132,s137928,1
132,s91548,10
132,s115658,9
132,s140712,2
132,s13044,3
132,s151819,6
132,s25511,9
132,s138336,3
132,s121810,8
132,s13172,10
132,s69394,1
132,s168167,10
132,s121468,7
132,s72130,2
132,s62347,7
132,s6714,7
132,s134069,9
132,s145516,1
132,s17780,7
132,s44059,9
133,s167154,7
133,s153562,9
133,s52391,5
133,s138512,8
133,s65684,4
133,s66779,9
133,s32268,1
133,s44856,2
133,s39503,2
133,s45194,7
133,s83547,5
133,s43648,4
133,s153297,9
133,s27864,6
133,s98650,9
133,s130693,1
133,s138133,2
133,s109990,8
133,s73329,3
133,s163756,10
133,s146936,10
133,s72388,1
133,s46994,10
133,s19520,1
133,s52237,9
133,s57516,2
133,s157784,8
133,s62652,5
133,s70635,7
133,s10795,2
134,s55624,3
134,s33257,1
134,s36975,8
134,s32398,4
134,s142892,1
134,s159854,10
134,s9202,5
134,s72415,7
134,s40819,7
134,s49238,7
134,s153628,2
134,s168923,8
134,s124462,7
134,s129664,1
134,s2005,7
134,s92791,5
134,s104826,9
134,s161714,4
134,s14697,8
134,s65183,6
134,s106667,1
134,s18944,9
134,s156162,7
134,s148744,4
134,s15794,4
134,s49622,3
134,s133009,8
134,s76791,8
134,s85718,9
134,s3368,5
135,s52620,8
135,s90501,3
135,s30630,8
135,s12748,1
135,s66248,6
135,s150276,5
135,s145732,2
135,s98939,9
135,s160348,4
135,s47762,6
135,s24591,8
135,s116433,5
135,s155268,4
135,s98353,2
135,s108079,4
135,s113358,2
135,s155355,5
135,s127858,4
135,s117426,10
135,s65241,1
135,s170248,3
135,s52492,3
135,s93822,7
135,s128592,1
135,s14690,9
135,s164750,2
135,s73556,1
135,s100694,3
135,s95613,3
135,s37901,5
136,s45651,5
136,s135243,10
136,s102656,2
136,s163693,7
136,s58954,3
136,s138448,6
136,s36904,5
136,s19639,7
136,s93038,1
136,s47368,10
136,s6804,4
136,s62188,8
136,s149307,9
136,s125894,8
136,s28685,10
136,s137338,2
136,s13643,1
136,s55045,3
136,s42825,1
136,s46678,5
136,s27392,3
136,s40820,5
136,s36603,2
136,s109515,6
136,s29159,8
136,s141220,5
136,s162823,3
136,s147494,7
136,s9052,1
136,s59530,6
137,s157476,2
137,s8900,6
137,s132899,3
137,s51683,6
137,s58626,1
137,s104179,9
137,s160255,10
137,s165328,9
137,s71406,8
137,s4874,10
137,s13722,5
137,s45099,5
137,s130506,5
137,s165088,9
137,s112468,10
137,s110339,4
137,s158400,2
137,s34296,10
137,s20822,2
137,s139668,4
137,s163991,7
137,s78271,2
137,s126773,9
137,s46222,9
137,s45886,3
137,s154425,4
137,s96448,7
137,s167982,4
137,s5922,8
137,s155936,3
138,s77846,2
138,s104089,10
138,s146811,9
138,s32833,4
138,s90211,3
138,s19378,10
138,s63012,4
138,s118591,6
138,s51097,5
138,s160738,3
138,s49573,5
138,s129136,8
138,s168545,7
138,s2751,1
138,s90594,7
138,s3375,3
138,s87310,10
138,s110887,9
138,s1993,4
138,s112387,2
138,s28870,6
138,s126057,8
138,s33663,2
138,s128166,9
138,s107411,1
138,s132293,3
138,s136430,5
138,s81665,3
138,s161479,2
138,s145887,4
139,s84881,3
139,s7155,10
139,s52168,6
139,s137269,7
139,s125970,8
139,s131460,6
139,s157966,9
139,s56955,1
139,s19309,8
139,s143619,5
139,s17197,9
139,s86711,3
139,s129650,7
139,s72146,8
139,s79909,7
139,s168436,6
139,s51289,10
139,s106695,7
139,s16698,7
139,s18245,2
139,s135115,7
139,s18854,6
139,s122843,6
139,s164391,9
139,s4298,1
139,s39185,2
139,s155421,1
139,s73305,6
139,s72182,2
139,s80373,7
140,s28853,7
140,s44743,8
140,s139384,7
140,s84290,5
140,s76373,2
140,s69103,5
140,s90894,2
140,s118268,3
140,s47237,7
140,s141444,8
140,s41831,4
140,s36747,3
140,s57788,10
140,s156793,7
140,s30568,8
140,s64065,6
140,s150557,1
140,s72563,8
140,s121370,2
140,s52234,4
140,s23179,5
140,s113448,8
140,s44081,9
140,s151181,10
140,s124053,9
140,s162180,10
140,s124454,9
140,s37313,6
140,s98802,2
140,s138479,6
141,s168397,2
141,s57955,4
141,s146768,1
141,s128282,4
141,s1780,5
141,s84123,10
141,s61949,5
141,s11498,8
141,s97345,4
141,s121897,5
141,s141358,3
141,s139492,5
141,s85481,4
141,s28837,9
141,s13196,8
141,s96628,4
141,s94895,2
141,s33599,8
141,s35562,5
141,s46721,6
141,s90047,1
141,s136422,10
141,s100593,5
141,s119097,5
141,s47781,1
141,s39256,3
141,s150961,7
141,s53271,8
141,s128239,5
141,s37589,1
142,s7357,10
142,s131756,6
142,s101744,9
142,s9564,2
142,s79793,2
142,s63767,3
142,s14483,1
142,s19260,6
142,s1420,6
142,s168756,2
142,s147585,9
142,s9669,3
142,s33285,10
142,s107659,5
142,s137229,6
142,s160680,6
142,s140440,6
142,s131859,10
142,s34144,4
142,s145664,4
142,s41019,4
142,s59294,6
142,s152959,5
142,s108154,5
142,s146879,4
142,s161736,7
142,s162908,4
142,s6258,1
142,s74462,6
142,s139646,7
143,s57700,2
143,s151338,1
143,s54385,2
143,s37053,3
143,s83202,5
143,s145369,6
143,s103307,10
143,s170372,4
143,s109005,8
143,s165568,7
143,s42667,3
143,s169103,4
143,s114225,4
143,s105114,2
143,s29378,8
143,s71515,7
143,s50568,10
143,s128204,9
143,s169699,3
143,s84759,3
143,s34620,5
143,s118603,9
143,s119691,7
143,s67811,5
143,s63676,8
143,s60824,2
143,s166375,4
143,s9521,4
143,s84931,5
143,s162342,5
144,s2749,9
144,s167790,7
144,s116692,7
144,s136217,6
144,s2604,8
144,s31521,8
144,s101205,8
144,s64340,7
144,s114881,9
144,s76589,8
144,s7860,2
144,s128533,9
144,s106435,6
144,s86082,3
144,s149318,9
144,s156872,4
144,s71449,10
144,s39772,5
144,s154181,5
144,s104233,4
144,s91544,8
144,s145867,1
144,s68957,2
144,s100506,6
144,s95428,7
144,s3578,7
144,s148289,4
144,s108443,4
144,s166246,9
144,s146949,4
145,s99969,3
145,s159389,8
145,s43484,7
145,s98018,3
145,s96212,6
145,s96554,4
145,s162009,7
145,s67015,8
145,s76315,5
145,s121623,10
145,s17980,5
145,s2585,8
145,s169970,5
145,s112106,10
145,s37745,4
145,s152256,1
145,s95803,1
145,s24449,8
145,s6879,3
145,s112993,6
145,s122125,5
145,s132699,9
145,s40199,2
145,s160243,8
145,s126222,5
145,s34012,10
145,s125410,10
145,s130305,5
145,s131412,8
145,s10545,4
146,s9126,9
146,s71490,6
146,s167214,3
146,s24055,8
146,s74094,5
146,s107794,8
146,s114964,3
146,s32436,3
146,s117998,5
146,s110013,2
146,s129480,2
146,s83479,10
146,s5797,2
146,s54968,7
146,s134142,6
146,s18713,1
146,s109064,1
146,s49654,9
146,s26255,8
146,s44259,3
146,s74666,9
146,s86887,7
146,s4663,9
146,s91075,10
146,s2240,2
146,s7193,9
146,s3074,4
146,s153928,10
146,s147512,2
146,s5774,2
147,s80922,8
147,s10368,9
147,s96829,1
147,s33239,6
147,s65224,5
147,s34839,7
147,s58406,5
147,s133315,10
147,s75444,7
147,s19514,9
147,s10728,9
147,s123394,8
147,s69795,1
147,s17472,9
147,s44720,2
147,s94718,9
147,s2220,4
147,s6439,5
147,s84136,5
147,s163315,3
147,s56060,7
147,s147133,7
147,s10985,6
147,s50645,2
147,s99420,1
147,s148580,3
147,s135380,4
147,s121656,5
147,s133499,10
147,s7693,4
148,s147654,10
148,s114662,7
148,s100967,8
148,s144786,8
148,s92119,6
148,s17287,4
148,s154881,3
148,s93921,2
148,s83137,2
148,s5839,7
148,s73730,8
148,s32277,6
148,s7970,4
148,s14549,6
148,s116716,3
148,s24773,10
148,s114008,7
148,s122339,4
148,s100422,2
148,s78459,10
148,s43391,7
148,s61515,10
148,s63123,2
148,s155719,10
148,s114640,1
148,s77750,3
148,s72007,1
148,s120112,1
148,s58159,8
148,s108539,7
149,s9692,2
149,s62312,1
149,s79860,3
149,s161978,10
149,s25193,5
149,s126530,9
149,s389,6
149,s81312,6
149,s155291,10
149,s44048,2
149,s112025,1
149,s7944,4
149,s55930,2
149,s169217,6
149,s155785,10
149,s136219,3
149,s162697,7
149,s51772,5
149,s156324,3
149,s137343,6
149,s166878,3
149,s25836,7
149,s98502,10
149,s46854,1
149,s150839,2
149,s121043,5
149,s42572,8
149,s155797,10
149,s149905,4
149,s160040,5
150,s112284,2
150,s88413,9
150,s120799,5
150,s27460,1
150,s154540,4
150,s63739,9
150,s36920,3
150,s95996,9
150,s2745,7
150,s138991,3
150,s67420,10
150,s66167,7
150,s123757,3
150,s71974,3
150,s123018,4
150,s92727,2
150,s38997,8
150,s139453,3
150,s5576,7
150,s3380,9
150,s14070,1
150,s132418,4
150,s167601,7
150,s47711,3
150,s152361,9
150,s26334,4
150,s169457,5
150,s122999,4
150,s53995,9
150,s150923,3
151,s80619,10
151,s101538,7
151,s28481,4
151,s54209,5
151,s87353,1
151,s80892,3
151,s144451,7
151,s17139,1
151,s85569,3
151,s131107,3
151,s62045,9
151,s152079,2
151,s143595,4
151,s9275,4
151,s89611,3
151,s42838,8
151,s162794,9
151,s164043,2
151,s71681,8
151,s30772,4
151,s37945,8
151,s112774,8
151,s99723,5
151,s73991,1
151,s142515,1
151,s93674,1
151,s49256,6
151,s56434,3
151,s105753,7
151,s97616,6
152,s64795,3
152,s108063,4
152,s52948,1
152,s48365,2
152,s17898,4
152,s4358,8
152,s21423,5
152,s46095,5
152,s153376,5
152,s31229,10
152,s163754,1
152,s77799,5
152,s83811,7
152,s21172,3
152,s160673,3
152,s136388,2
152,s79742,7
152,s16664,1
152,s63380,10
152,s16597,6
152,s97135,9
152,s102398,2
152,s84501,5
152,s101383,3
152,s16044,6
152,s20747,3
152,s119945,3
152,s153639,4
152,s152321,6
152,s102469,6
153,s167162,3
153,s90047,7
153,s155381,6
153,s14409,9
153,s158958,8
153,s123075,2
153,s38638,4
153,s117335,1
153,s46146,5
153,s83947,9
153,s169810,5
153,s18437,5
153,s128225,8
153,s73993,7
153,s141685,1
153,s72335,2
153,s168114,8
153,s121490,7
153,s80460,8
153,s69739,2
153,s4993,2
153,s140988,9
153,s25598,2
153,s139040,8
153,s74383,5
153,s23992,9
153,s127564,4
153,s8892,3
153,s66673,3
153,s61439,1
154,s8842,9
154,s37907,9
154,s11595,8
154,s110553,6
154,s126811,7
154,s170068,5
154,s93748,10
154,s14304,9
154,s7948,2
154,s89613,8
154,s120362,9
154,s109261,1
154,s57980,8
154,s146717,2
154,s114266,10
154,s137967,7
154,s105431,1
154,s58214,6
154,s12314,10
154,s52699,3
154,s146060,10
154,s81922,1
154,s45475,7
154,s146162,8
154,s71734,5
154,s64903,4
154,s103487,2
154,s118459,10
154,s608,6
154,s93887,6
155,s149547,4
155,s89175,8
155,s117053,7
155,s160948,7
155,s134601,10
155,s147983,7
155,s82522,3
155,s43737,5
155,s40013,7
155,s18070,4
155,s16253,10
155,s32667,1
155,s103534,5
155,s111308,3
155,s16509,7
155,s69326,2
155,s152886,3
155,s150989,2
155,s169397,6
155,s78451,4
155,s136956,8
155,s16897,10
155,s59411,5
155,s2027,4
155,s142365,1
155,s60766,6
155,s126988,3
155,s105525,3
155,s154363,9
155,s24152,6
156,s78562,6
156,s83609,2
156,s32790,10
156,s9506,9
156,s125576,6
156,s6169,9
156,s135460,10
156,s87965,2
156,s26913,1
156,s55610,4
156,s77382,1
156,s60137,8
156,s51373,10
156,s115888,6
156,s70809,8
156,s155159,10
156,s140795,10
156,s108077,9
156,s45954,7
156,s139988,8
156,s91794,2
156,s50270,4
156,s159904,5
156,s6228,5
156,s167383,5
156,s11080,6
156,s116194,5
156,s12370,9
156,s24057,7
156,s99540,8
157,s64452,3
157,s86190,3
157,s42127,10
157,s133657,1
157,s114066,8
157,s81653,10
157,s122431,4
157,s49244,1
157,s63233,10
157,s31608,3
157,s145723,7
157,s142355,8
157,s51588,8
157,s58038,8
157,s2752,9
157,s136332,7
157,s126812,6
157,s75235,2
157,s3176,3
157,s58813,8
157,s41137,10
157,s142047,5
157,s126202,10
157,s55595,3
157,s140897,6
157,s30844,2
157,s32790,6
157,s30064,4
157,s48590,3
157,s39312,2
158,s15769,6
158,s129124,9
158,s32520,4
158,s6034,1
158,s105319,10
158,s21904,3
158,s9211,6
158,s68643,1
158,s29576,5
158,s16057,1
158,s161667,7
158,s168137,7
158,s137606,9
158,s161449,3
158,s130298,8
158,s9024,3
158,s121241,1
158,s77029,3
158,s3179,7
158,s73693,4
158,s124458,3
158,s23733,7
158,s119848,6
158,s143843,4
158,s83330,6
158,s101401,9
158,s64528,8
158,s20585,2
158,s65363,4
158,s34968,3
159,s142953,6
159,s109464,6
159,s12568,1
159,s25841,3
159,s160367,8
159,s65898,1
159,s100082,10
159,s39576,10
159,s54396,4
159,s36965,8
159,s150582,10
159,s38764,8
159,s22271,9
159,s80231,1
159,s143435,6
159,s108741,3
159,s12614,6
159,s137876,7
159,s163168,5
159,s40279,3
159,s10789,1
159,s1369,4
159,s68767,8
159,s108838,5
159,s30063,4
159,s23303,4
159,s60192,10
159,s59883,4
159,s30679,5
159,s128474,10
160,s69203,9
160,s110851,8
160,s103084,6
160,s27868,4
160,s112242,1
160,s394,7
160,s64932,6
160,s20718,6
160,s129774,10
160,s159024,9
160,s144155,4
160,s23509,5
160,s20426,4
160,s88094,10
160,s49401,1
160,s81908,10
160,s159267,8
160,s117809,7
160,s55661,3
160,s36334,7
160,s135792,7
160,s160785,6
160,s44797,8
160,s142968,3
160,s6972,1
160,s12202,8
160,s88338,8
160,s812,1
160,s138901,2
160,s83752,8
161,s82971,10
161,s143925,7
161,s70292,5
161,s7570,7
161,s130665,10
161,s147417,6
161,s149664,1
161,s51990,9
161,s136410,1
161,s55928,9
161,s51353,4
161,s100524,4
161,s43725,4
161,s136347,6
161,s10218,7
161,s147593,5
161,s124862,7
161,s119848,5
161,s55424,10
161,s31738,9
161,s63215,3
161,s159461,8
161,s103440,7
161,s165256,8
161,s63226,10
161,s161020,7
161,s113125,8
161,s145525,6
161,s31899,9
161,s29315,2
162,s79549,10
162,s19311,10
162,s87510,7
162,s89676,1
162,s66562,1
162,s89765,6
162,s115272,4
162,s157480,4
162,s83428,9
162,s33425,3
162,s49539,10
162,s148591,5
162,s93227,3
162,s129908,1
162,s113148,10
162,s322,9
162,s132842,3
162,s65751,3
162,s9992,1
162,s168138,7
162,s72554,3
162,s161272,6
162,s54301,4
162,s72126,9
162,s140311,6
162,s3843,8
162,s159646,3
162,s167499,5
162,s35866,3
162,s45615,5
163,s39034,5
163,s170181,2
163,s165274,5
163,s130903,3
163,s2324,8
163,s159913,6
163,s119370,3
163,s97891,6
163,s12524,5
163,s13211,8
163,s66867,3
163,s88486,3
163,s20957,9
163,s139862,1
163,s6075,10
163,s7924,9
163,s48501,8
163,s126050,4
163,s42792,5
163,s142103,3
163,s29871,3
163,s164878,2
163,s153020,6
163,s22042,5
163,s22234,8
163,s143561,4
163,s44757,10
163,s13346,8
163,s106493,8
163,s105891,6
164,s48053,5
164,s146361,10
164,s7234,5
164,s68414,1
164,s7499,6
164,s32724,7
164,s75469,7
164,s25153,4
164,s38796,1
164,s135187,2
164,s49164,7
164,s25567,4
164,s36146,10
164,s10717,10
164,s119919,10
164,s96253,10
164,s33462,10
164,s140274,8
164,s36363,9
164,s2460,8
164,s137709,9
164,s126333,2
164,s32610,6
164,s138592,8
164,s90179,3
164,s39503,1
164,s128765,1
164,s104503,3
164,s133488,1
164,s25638,10
165,s92474,5
165,s10840,3
165,s43301,5
165,s103795,8
165,s52470,3
165,s90626,7
165,s77197,8
165,s58158,9
165,s85690,1
165,s84754,10
165,s149868,7
165,s165635,1
165,s1157,7
165,s9809,8
165,s170578,7
165,s132335,2
165,s94948,5
165,s76724,10
165,s103019,5
165,s33262,1
165,s29162,8
165,s141711,1
165,s137595,4
165,s92012,8
165,s85258,2
165,s86547,10
165,s43039,3
165,s146347,2
165,s34310,4
165,s125206,4
166,s133878,2
166,s27045,9
166,s77906,10
166,s145898,1
166,s125657,1
166,s138522,7
166,s19773,2
166,s69593,6
166,s169368,1
166,s132358,8
166,s134681,4
166,s94264,1
166,s3712,7
166,s28959,8
166,s141553,8
166,s101622,3
166,s145856,1
166,s128688,7
166,s58547,7
166,s92311,7
166,s34200,4
166,s167869,4
166,s46687,3
166,s108219,1
166,s44541,10
166,s146938,4
166,s83852,3
166,s15029,6
166,s108041,3
166,s122612,3
167,s67683,4
167,s83078,10
167,s52882,5
167,s140264,5
167,s75002,8
167,s86734,1
167,s66589,2
167,s54458,9
167,s146799,4
167,s20535,8
167,s140228,9
167,s68321,9
167,s80123,3
167,s29960,4
167,s48083,3
167,s58422,5
167,s55468,8
167,s19466,10
167,s53823,1
167,s49900,2
167,s122701,5
167,s13843,10
167,s86541,9
167,s130493,7
167,s12843,8
167,s49603,10
167,s41451,10
167,s132905,3
167,s154045,7
167,s20347,10
168,s79745,10
168,s124211,10
168,s161336,1
168,s126731,2
168,s94483,10
168,s100470,3
168,s80134,1
168,s94949,7
168,s44162,9
168,s149148,1
168,s155921,3
168,s57757,7
168,s154976,6
168,s166158,9
168,s14033,6
168,s156921,3
168,s72208,6
168,s155112,10
168,s116490,7
168,s131333,6
168,s26796,9
168,s66337,1
168,s117249,9
168,s62862,8
168,s138022,4
168,s32022,4
168,s84749,10
168,s41718,5
168,s90689,1
168,s97335,10
169,s134424,1
169,s31569,3
169,s8620,6
169,s98052,5
169,s84044,10
169,s111196,9
169,s86509,4
169,s72344,3
169,s55929,5
169,s73046,7
169,s132157,7
169,s13664,1
169,s149005,7
169,s57390,10
169,s163968,3
169,s168337,3
169,s27802,1
169,s38606,10
169,s2466,9
169,s106408,7
169,s39937,7
169,s13171,6
169,s162690,5
169,s49115,2
169,s69925,4
169,s39560,1
169,s104965,6
169,s159076,5
169,s151401,2
169,s46259,1
170,s39452,1
170,s17341,9
170,s48373,3
170,s148460,1
170,s60614,7
170,s116609,4
170,s27955,10
170,s108891,1
170,s132693,3
170,s108876,4
170,s130617,10
170,s107956,10
170,s8318,1
170,s163517,8
170,s125749,4
170,s163758,1
170,s6220,2
170,s165201,3
170,s114433,8
170,s81923,4
170,s69886,9
170,s145453,1
170,s151858,9
170,s39918,3
170,s110050,7
170,s101316,6
170,s123918,2
170,s48650,1
170,s59461,3
170,s126866,5
171,s104318,6
171,s161881,1
171,s68955,5
171,s94225,5
171,s76111,9
171,s72265,2
171,s38742,10
171,s27732,1
171,s15308,9
171,s160851,1
171,s106287,9
171,s69326,4
171,s144549,8
171,s92280,8
171,s118034,7
171,s130603,1
171,s151165,8
171,s97056,10
171,s134932,4
171,s57570,10
171,s114774,7
171,s15078,5
171,s117784,3
171,s161654,10
171,s138410,6
171,s146858,7
171,s52260,5
171,s120569,10
171,s91949,3
171,s122386,4
172,s43278,1
172,s101614,6
172,s122507,3
172,s55787,5
172,s72384,1
172,s63644,10
172,s129367,5
172,s107847,3
172,s162428,8
172,s131715,1
172,s20882,4
172,s139472,9
172,s118195,10
172,s12379,2
172,s10221,2
172,s80401,6
172,s121522,3
172,s88506,8
172,s154994,1
172,s53769,5
172,s128178,5
172,s46508,1
172,s163308,6
172,s64703,5
172,s122276,3
172,s103951,6
172,s140472,3
172,s167025,1
172,s151247,4
172,s62596,10
173,s60833,5
173,s1008,1
173,s112549,5
173,s43744,6
173,s169089,3
173,s39891,2
173,s60920,1
173,s7472,5
173,s47471,6
173,s49531,10
173,s120051,9
173,s25562,10
173,s98389,5
173,s93945,8
173,s81710,4
173,s152106,1
173,s164846,9
173,s28437,8
173,s144102,2
173,s54644,5
173,s88053,10
173,s103475,7
173,s102808,8
173,s59806,1
173,s26902,1
173,s66938,9
173,s28541,7
173,s16352,5
173,s25099,8
173,s107882,6
174,s89886,1
174,s131624,8
174,s153408,3
174,s112401,8
174,s94280,4
174,s90897,1
174,s63363,5
174,s19373,4
174,s26799,7
174,s79623,4
174,s162355,4
174,s91090,1
174,s16151,6
174,s104554,7
174,s25718,4
174,s3424,10
174,s147150,1
174,s74660,7
174,s113367,8
174,s1125,8
174,s43150,1
174,s43602,5
174,s19761,10
174,s123043,4
174,s13750,9
174,s50517,9
174,s42795,4
174,s9447,2
174,s84382,10
174,s8461,10
175,s27314,10
175,s96334,6
175,s104229,1
175,s31788,9
175,s68944,6
175,s75641,1
175,s129402,9
175,s109157,2
175,s63640,10
175,s55540,9
175,s25685,10
175,s47328,8
175,s123832,5
175,s107266,2
175,s118174,10
175,s133822,6
175,s166720,5
175,s81920,6
175,s12901,4
175,s111622,1
175,s40971,2
175,s142233,3
175,s27451,8
175,s151949,3
175,s164905,10
175,s119747,5
175,s119394,9
175,s40993,3
175,s66115,9
175,s83158,1
176,s115962,2
176,s100667,8
176,s49520,2
176,s53747,2
176,s98425,3
176,s29054,9
176,s141436,6
176,s19089,7
176,s52595,9
176,s113333,2
176,s20402,7
176,s35686,9
176,s1658,7
176,s166655,2
176,s53847,10
176,s45313,10
176,s121198,5
176,s97368,3
176,s144594,6
176,s141903,1
176,s49918,4
176,s138732,4
176,s108689,1
176,s44304,10
176,s127801,10
176,s58348,7
176,s10637,10
176,s152067,1
176,s84471,10
176,s91980,5
177,s106391,5
177,s165313,4
177,s3681,3
177,s66635,4
177,s116895,9
177,s23115,9
177,s126545,3
177,s50867,4
177,s35901,5
177,s105822,1
177,s159632,10
177,s27084,9
177,s127423,3
177,s67408,1
177,s77918,3
177,s138722,6
177,s61282,2
177,s104307,6
177,s71055,6
177,s74242,7
177,s41846,4
177,s57030,5
177,s169892,3
177,s55277,6
177,s108729,4
177,s103194,4
177,s98679,10
177,s156077,9
177,s20108,3
177,s90081,8
178,s148072,4
178,s156185,2
178,s107749,2
178,s29959,1
178,s147656,3
178,s68802,10
178,s126091,1
178,s25061,10
178,s70264,9
178,s82081,7
178,s11428,6
178,s59928,9
178,s78879,4
178,s77931,10
178,s82545,6
178,s169753,10
178,s122146,4
178,s17631,9
178,s43508,6
178,s132157,5
178,s88657,7
178,s45556,7
178,s50629,5
178,s48979,2
178,s53520,6
178,s33994,1
178,s88420,9
178,s155388,4
178,s106773,10
178,s145797,8
179,s96490,3
179,s163277,5
179,s161104,6
179,s169685,9
179,s50659,2
179,s92930,2
179,s22581,2
179,s33208,7
179,s152495,9
179,s76350,6
179,s60832,8
179,s167037,4
179,s75250,9
179,s155387,6
179,s87587,2
179,s14956,6
179,s93550,4
179,s34972,10
179,s89335,6
179,s141242,10
179,s103539,7
179,s169244,7
179,s6664,1
179,s116702,4
179,s157052,6
179,s146731,6
179,s165408,3
179,s167307,2
179,s73834,5
179,s9676,3
180,s127554,4
180,s40649,4
180,s28364,1
180,s142526,7
180,s140695,8
180,s156123,4
180,s136577,4
180,s51845,7
180,s106901,7
180,s61841,10
180,s89824,3
180,s11131,6
180,s19166,3
180,s102423,9
180,s5510,1
180,s42417,1
180,s159459,3
180,s113270,8
180,s139821,1
180,s40024,7
180,s115878,10
180,s154781,9
180,s162597,8
180,s96638,7
180,s133582,8
180,s21682,8
180,s57170,2
180,s170335,6
180,s151340,10
180,s63144,6
181,s59821,1
181,s31475,5
181,s112802,10
181,s8377,5
181,s70484,2
181,s66578,8
181,s165965,3
181,s110814,2
181,s116584,7
181,s118381,9
181,s93799,5
181,s34735,1
181,s100624,4
181,s28643,5
181,s14228,3
181,s39751,6
181,s934,10
181,s7534,3
181,s74163,3
181,s23401,9
181,s145284,7
181,s144727,10
181,s114815,3
181,s98023,6
181,s34375,4
181,s94156,8
181,s166704,9
181,s136508,3
181,s73164,9
181,s49666,6
182,s84012,9
182,s157405,6
182,s160921,9
182,s144996,3
182,s160126,5
182,s28002,6
182,s60357,9
182,s60470,3
182,s19256,9
182,s128116,5
182,s115524,8
182,s135059,8
182,s92797,8
182,s24966,9
182,s111314,6
182,s111587,8
182,s15323,6
182,s104357,8
182,s97896,1
182,s102881,4
182,s22451,9
182,s3289,7
182,s27793,8
182,s149267,10
182,s97839,9
182,s24778,10
182,s125051,9
182,s1187,7
182,s31776,4
182,s58298,7
183,s95544,9
183,s18194,6
183,s154921,8
183,s13665,7
183,s123573,4
183,s49,5
183,s2357,7
183,s23521,9
183,s102931,7
183,s84792,3
183,s88568,3
183,s48947,2
183,s104403,3
183,s25068,3
183,s33482,2
183,s41859,9
183,s117574,1
183,s111746,7
183,s13325,3
183,s93810,6
183,s57957,5
183,s21687,7
183,s142979,1
183,s161422,10
183,s90651,4
183,s71677,9
183,s54149,1
183,s150913,4
183,s94490,3
183,s149448,9
184,s54803,8
184,s74398,7
184,s53323,5
184,s43548,10
184,s15105,10
184,s91921,10
184,s35471,7
184,s3900,6
184,s44221,8
184,s97745,4
184,s74127,2
184,s131413,2
184,s40579,7
184,s156269,2
184,s1973,7
184,s1644,4
184,s54455,8
184,s158035,9
184,s161203,8
184,s63439,8
184,s1564,1
184,s47433,4
184,s75436,9
184,s15735,1
184,s123237,8
184,s80047,6
184,s165008,2
184,s90158,8
184,s117698,6
184,s78887,8
185,s83565,2
185,s114916,9
185,s52747,10
185,s149794,10
185,s163672,9
185,s132000,7
185,s108135,5
185,s2090,6
185,s123277,5
185,s11492,4
185,s6498,6
185,s26077,5
185,s118851,6
185,s110975,8
185,s92015,4
185,s157276,2
185,s156463,9
185,s43369,9
185,s127358,4
185,s57149,7
185,s33621,10
185,s136836,8
185,s81172,5
185,s94075,5
185,s59028,6
185,s35137,8
185,s36937,6
185,s158585,5
185,s115667,3
185,s107498,8
186,s79983,8
186,s39237,9
186,s167874,3
186,s83914,7
186,s120979,1
186,s114636,8
186,s29352,2
186,s105048,8
186,s139864,4
186,s14237,1
186,s11148,7
186,s130004,4
186,s108848,9
186,s54812,2
186,s156110,7
186,s48087,7
186,s23352,7
186,s134868,8
186,s138491,7
186,s72898,2
